policy,seed,success,collision,timeout,n_steps,total_reward,gcr
orca,88,1,0,0,101,31.484,0.0
orca,89,0,1,0,60,9.69,0.0
orca,90,1,0,0,67,28.667,0.1194
orca,91,1,0,0,113,27.462,0.0
orca,92,1,0,0,68,30.548,0.0
orca,93,1,0,0,71,42.89,0.0141
orca,94,1,0,0,60,24.968,0.0
orca,95,1,0,0,93,24.93,0.0
orca,96,1,0,0,92,40.812,0.0
orca,97,1,0,0,47,26.702,0.0
orca,98,1,0,0,73,42.345,0.0
orca,99,0,0,1,222,25.364,0.0
orca+taga,0,1,0,0,56,28.849,0.0
orca+taga,1,1,0,0,219,32.044,0.0274
orca+taga,2,1,0,0,178,36.182,0.0
orca+taga,3,1,0,0,57,37.701,0.0
orca+taga,4,1,0,0,106,37.429,0.0
orca+taga,5,1,0,0,76,31.91,0.0
orca+taga,6,0,0,1,222,8.646,0.0
orca+taga,7,1,0,0,60,43.339,0.0
orca+taga,8,1,0,0,56,33.956,0.0
orca+taga,9,1,0,0,68,65.689,0.0
orca+taga,10,1,0,0,171,37.834,0.0234
orca+taga,11,1,0,0,64,36.028,0.0
orca+taga,12,1,0,0,64,27.067,0.0
orca+taga,13,1,0,0,73,30.238,0.0
orca+taga,14,1,0,0,125,32.671,0.0
orca+taga,15,1,0,0,106,37.121,0.0
orca+taga,16,1,0,0,110,22.145,0.0545
orca+taga,17,1,0,0,66,30.814,0.0
orca+taga,18,1,0,0,74,29.757,0.0
orca+taga,19,1,0,0,45,31.938,0.0
orca+taga,20,0,0,1,222,21.075,0.0
orca+taga,21,1,0,0,65,40.186,0.0
orca+taga,22,1,0,0,127,27.377,0.0
orca+taga,23,0,1,0,25,-17.332,0.0
orca+taga,24,0,1,0,33,-12.246,0.0
orca+taga,25,1,0,0,86,39.371,0.0116
orca+taga,26,1,0,0,53,34.404,0.0
orca+taga,27,1,0,0,91,36.014,0.0
orca+taga,28,1,0,0,75,25.171,0.0
orca+taga,29,1,0,0,149,36.586,0.0805
orca+taga,30,1,0,0,53,33.764,0.0
orca+taga,31,1,0,0,85,31.478,0.0
orca+taga,32,1,0,0,55,29.64,0.0
orca+taga,33,1,0,0,51,32.057,0.0
orca+taga,34,1,0,0,190,40.957,0.0
orca+taga,35,1,0,0,50,33.634,0.0
orca+taga,36,0,1,0,42,-14.663,0.0
orca+taga,37,1,0,0,53,26.408,0.1887
orca+taga,38,1,0,0,177,40.411,0.0
orca+taga,39,1,0,0,40,34.884,0.0
orca+taga,40,1,0,0,93,29.706,0.0
orca+taga,41,1,0,0,147,19.826,0.3265
orca+taga,42,1,0,0,63,35.245,0.0
orca+taga,43,1,0,0,76,33.862,0.0
orca+taga,44,0,1,0,33,18.749,0.0
orca+taga,45,0,1,0,28,-10.923,0.0
orca+taga,46,1,0,0,179,29.194,0.0
orca+taga,47,0,0,1,222,9.794,0.0
orca+taga,48,1,0,0,46,34.641,0.0
orca+taga,49,1,0,0,83,29.401,0.0
orca+taga,50,0,1,0,161,12.644,0.0373
orca+taga,51,1,0,0,155,32.608,0.1871
orca+taga,52,1,0,0,54,35.245,0.0
orca+taga,53,0,1,0,40,-13.657,0.0
orca+taga,54,1,0,0,133,30.724,0.0977
orca+taga,55,1,0,0,63,39.124,0.0
orca+taga,56,1,0,0,111,36.463,0.0
orca+taga,57,1,0,0,135,29.451,0.0296
orca+taga,58,1,0,0,50,37.388,0.0
orca+taga,59,1,0,0,44,23.719,0.0
orca+taga,60,1,0,0,54,36.365,0.0
orca+taga,61,0,0,1,222,34.74,0.2432
orca+taga,62,1,0,0,58,28.891,0.0
orca+taga,63,0,1,0,41,-6.917,0.0
orca+taga,64,0,1,0,72,-14.012,0.0
orca+taga,65,1,0,0,71,29.621,0.0
orca+taga,66,1,0,0,40,24.24,0.0
orca+taga,67,1,0,0,82,28.819,0.0
orca+taga,68,1,0,0,62,33.301,0.1452
orca+taga,69,1,0,0,106,49.483,0.0
orca+taga,70,1,0,0,77,44.502,0.0
orca+taga,71,0,1,0,30,-14.13,0.2333
orca+taga,72,0,1,0,38,-4.125,0.0
orca+taga,73,1,0,0,83,31.674,0.0
orca+taga,74,1,0,0,51,29.231,0.0
orca+taga,75,1,0,0,57,50.56,0.0
orca+taga,76,0,1,0,17,-14.506,0.1176
orca+taga,77,0,1,0,39,-7.297,0.0
orca+taga,78,1,0,0,56,27.486,0.0
orca+taga,79,0,1,0,29,-11.337,0.0
orca+taga,80,1,0,0,89,41.045,0.0
orca+taga,81,1,0,0,85,18.603,0.3176
orca+taga,82,0,1,0,45,-9.67,0.0
orca+taga,83,1,0,0,146,29.153,0.0
orca+taga,84,0,0,1,222,18.814,0.0
orca+taga,85,1,0,0,52,41.57,0.0
orca+taga,86,1,0,0,62,24.309,0.0
orca+taga,87,1,0,0,72,27.274,0.0
orca+taga,88,1,0,0,88,29.892,0.0
orca+taga,89,1,0,0,98,39.552,0.0
orca+taga,90,0,1,0,36,-8.615,0.1944
orca+taga,91,1,0,0,48,25.326,0.0
orca+taga,92,1,0,0,97,36.24,0.0
orca+taga,93,1,0,0,71,42.89,0.0141
orca+taga,94,1,0,0,60,24.968,0.0
orca+taga,95,1,0,0,153,56.301,0.0
orca+taga,96,0,1,0,62,-26.095,0.0
orca+taga,97,1,0,0,47,26.702,0.0
orca+taga,98,0,1,0,53,-7.118,0.0
orca+taga,99,1,0,0,193,28.934,0.0
social_force,0,1,0,0,105,35.353,0.0
social_force,1,1,0,0,131,31.584,0.0
social_force,2,1,0,0,99,31.998,0.0
social_force,3,0,1,0,22,-13.077,0.0
social_force,4,0,1,0,27,-12.271,0.0
social_force,5,0,1,0,121,8.403,0.0
social_force,6,1,0,0,100,30.366,0.0
social_force,7,0,1,0,32,5.572,0.0
social_force,8,0,1,0,32,-14.102,0.0
social_force,9,1,0,0,106,45.383,0.0
social_force,10,0,0,1,222,15.732,0.0
social_force,11,1,0,0,113,41.005,0.0
social_force,12,1,0,0,66,34.701,0.0
social_force,13,1,0,0,191,31.803,0.0
social_force,14,0,1,0,134,3.812,0.0
social_force,15,0,0,1,222,15.822,0.0
social_force,16,0,1,0,77,-2.414,0.0
social_force,17,1,0,0,75,31.97,0.0
social_force,18,0,1,0,32,0.159,0.0
social_force,19,1,0,0,57,30.735,0.0
social_force,20,0,0,1,222,15.913,0.0
social_force,21,0,1,0,31,-12.706,0.0
social_force,22,1,0,0,108,28.823,0.0
social_force,23,1,0,0,66,26.429,0.0
social_force,24,0,1,0,30,-8.031,0.0
social_force,25,0,1,0,90,-13.717,0.0
social_force,26,0,1,0,25,-11.792,0.0
social_force,27,0,1,0,27,-9.735,0.0
social_force,28,1,0,0,131,36.155,0.0
social_force,29,0,1,0,193,7.736,0.0311
social_force,30,1,0,0,84,30.631,0.0
social_force,31,1,0,0,73,26.687,0.0
social_force,32,1,0,0,72,27.089,0.0
social_force,33,1,0,0,62,31.945,0.0
social_force,34,1,0,0,174,42.582,0.0
social_force,35,1,0,0,103,32.724,0.0
social_force,36,1,0,0,77,29.403,0.0
social_force,37,0,1,0,15,-16.241,0.0667
social_force,38,0,1,0,37,0.381,0.0
social_force,39,0,0,1,222,23.479,0.0
social_force,40,0,1,0,124,-17.709,0.0
social_force,41,1,0,0,78,38.711,0.0
social_force,42,1,0,0,102,39.595,0.0
social_force,43,1,0,0,81,30.495,0.0
social_force,44,0,1,0,33,12.756,0.0
social_force,45,0,1,0,28,-6.632,0.0
social_force,46,1,0,0,132,31.19,0.0
social_force,47,0,1,0,190,1.211,0.0
social_force,48,0,0,1,222,15.786,0.0
social_force,49,1,0,0,148,40.015,0.0
social_force,50,0,1,0,21,-16.321,0.0
social_force,51,1,0,0,173,27.65,0.0
social_force,52,0,1,0,65,-7.051,0.0
social_force,53,0,1,0,43,-15.236,0.0
social_force,54,0,1,0,22,-7.209,0.0
social_force,55,0,1,0,34,-4.637,0.0
social_force,56,1,0,0,116,30.57,0.0
social_force,57,1,0,0,124,32.366,0.0
social_force,58,0,1,0,22,-8.844,0.0
social_force,59,1,0,0,69,32.085,0.0
social_force,60,1,0,0,142,26.566,0.0
social_force,61,0,0,1,222,20.786,0.0
social_force,62,0,1,0,69,-3.809,0.0
social_force,63,1,0,0,77,29.249,0.0
social_force,64,1,0,0,202,44.034,0.0
social_force,65,1,0,0,155,27.812,0.0
social_force,66,1,0,0,103,45.968,0.0
social_force,67,0,1,0,28,-10.416,0.0
social_force,68,0,1,0,127,-6.413,0.0
social_force,69,0,1,0,26,-9.032,0.0
social_force,70,1,0,0,109,34.843,0.0
social_force,71,0,1,0,19,-15.095,0.0
social_force,72,0,0,1,222,20.705,0.0
social_force,73,0,0,1,222,16.011,0.0
social_force,74,0,1,0,28,-12.966,0.0
social_force,75,0,1,0,54,-4.735,0.0
social_force,76,1,0,0,65,38.422,0.0
social_force,77,0,1,0,26,-11.747,0.0
social_force,78,0,1,0,154,-12.251,0.0779
social_force,79,0,1,0,29,-4.413,0.0
social_force,80,1,0,0,109,34.335,0.0
social_force,81,0,0,1,222,20.968,0.0
social_force,82,0,0,1,222,26.626,0.0
social_force,83,0,1,0,103,-4.538,0.0
social_force,84,0,1,0,132,1.099,0.0
social_force,85,0,1,0,32,4.953,0.0
social_force,86,0,1,0,32,7.528,0.0
social_force,87,0,1,0,35,-10.241,0.0
social_force,88,0,1,0,155,-8.967,0.0
social_force,89,0,1,0,37,-8.7,0.0
social_force,90,0,1,0,40,-20.616,0.0
social_force,91,0,1,0,24,-16.718,0.0
social_force,92,1,0,0,137,37.98,0.0
social_force,93,0,0,1,222,27.056,0.0
social_force,94,0,1,0,31,-13.658,0.0
social_force,95,0,0,1,222,11.159,0.0
social_force,96,0,1,0,19,-14.549,0.0
social_force,97,1,0,0,65,27.211,0.0
social_force,98,1,0,0,60,33.062,0.0
social_force,99,0,0,1,222,13.91,0.0
social_force+taga,0,0,0,1,222,12.883,0.0
social_force+taga,1,1,0,0,108,30.874,0.0
social_force+taga,2,0,1,0,113,-12.157,0.0
social_force+taga,3,1,0,0,58,37.134,0.0
social_force+taga,4,0,1,0,118,-3.361,0.0
social_force+taga,5,1,0,0,176,31.179,0.0
social_force+taga,6,1,0,0,89,30.276,0.0
social_force+taga,7,0,1,0,16,-7.473,0.0
social_force+taga,8,0,1,0,32,-14.102,0.0
social_force+taga,9,1,0,0,104,45.079,0.0
social_force+taga,10,0,0,1,222,11.802,0.0
social_force+taga,11,1,0,0,97,40.297,0.0
social_force+taga,12,1,0,0,65,31.209,0.0
social_force+taga,13,0,0,1,222,19.973,0.0
social_force+taga,14,0,0,1,222,0.662,0.0
social_force+taga,15,0,0,1,222,16.143,0.0
social_force+taga,16,0,1,0,77,-2.414,0.0
social_force+taga,17,1,0,0,75,31.97,0.0
social_force+taga,18,0,1,0,29,6.822,0.0
social_force+taga,19,1,0,0,57,31.038,0.0
social_force+taga,20,0,0,1,222,7.525,0.0
social_force+taga,21,0,1,0,30,-11.822,0.0
social_force+taga,22,1,0,0,124,28.779,0.0
social_force+taga,23,1,0,0,66,26.429,0.0
social_force+taga,24,0,1,0,30,-11.77,0.0
social_force+taga,25,1,0,0,167,41.125,0.0
social_force+taga,26,0,1,0,25,-12.038,0.0
social_force+taga,27,0,1,0,27,-10.757,0.0
social_force+taga,28,1,0,0,141,34.897,0.0
social_force+taga,29,0,0,1,222,11.89,0.0
social_force+taga,30,0,1,0,70,-10.491,0.0
social_force+taga,31,1,0,0,73,26.687,0.0
social_force+taga,32,1,0,0,72,27.089,0.0
social_force+taga,33,1,0,0,62,31.945,0.0
social_force+taga,34,0,1,0,173,9.434,0.0173
social_force+taga,35,1,0,0,101,31.567,0.0
social_force+taga,36,1,0,0,77,29.403,0.0
social_force+taga,37,0,1,0,15,-16.241,0.0667
social_force+taga,38,0,1,0,35,1.962,0.0
social_force+taga,39,0,0,1,222,15.063,0.0
social_force+taga,40,0,0,1,222,13.368,0.0
social_force+taga,41,1,0,0,176,38.601,0.0
social_force+taga,42,1,0,0,102,39.595,0.0
social_force+taga,43,1,0,0,92,29.731,0.0
social_force+taga,44,0,1,0,33,12.756,0.0
social_force+taga,45,0,1,0,28,-6.632,0.0
social_force+taga,46,1,0,0,119,28.419,0.0
social_force+taga,47,0,1,0,155,-5.484,0.0
social_force+taga,48,0,0,1,222,16.3,0.0315
social_force+taga,49,1,0,0,112,41.451,0.0
social_force+taga,50,0,1,0,21,-16.321,0.0
social_force+taga,51,0,0,1,222,16.92,0.0
social_force+taga,52,1,0,0,121,37.081,0.0
social_force+taga,53,0,1,0,62,-17.958,0.0
social_force+taga,54,0,1,0,24,-10.174,0.0
social_force+taga,55,0,1,0,29,-11.397,0.0
social_force+taga,56,0,1,0,87,-19.823,0.0
social_force+taga,57,1,0,0,124,32.366,0.0
social_force+taga,58,0,1,0,22,-8.844,0.0
social_force+taga,59,1,0,0,69,32.085,0.0
social_force+taga,60,1,0,0,157,33.462,0.0
social_force+taga,61,0,0,1,222,20.908,0.0
social_force+taga,62,1,0,0,167,36.55,0.0479
social_force+taga,63,1,0,0,90,28.391,0.0
social_force+taga,64,1,0,0,185,42.575,0.0
social_force+taga,65,0,1,0,140,-2.515,0.0
social_force+taga,66,1,0,0,98,49.056,0.0
social_force+taga,67,0,1,0,28,-9.352,0.0
social_force+taga,68,0,1,0,127,-6.413,0.0
social_force+taga,69,0,1,0,26,-9.041,0.0
social_force+taga,70,0,1,0,26,-9.625,0.0
social_force+taga,71,0,1,0,19,-15.095,0.0
social_force+taga,72,0,0,1,222,30.607,0.0
social_force+taga,73,0,0,1,222,14.879,0.0
social_force+taga,74,0,1,0,28,-12.965,0.0
social_force+taga,75,0,1,0,53,-4.51,0.0
social_force+taga,76,1,0,0,65,38.422,0.0
social_force+taga,77,0,1,0,26,-11.747,0.0
social_force+taga,78,0,1,0,106,-12.37,0.0
social_force+taga,79,1,0,0,114,33.383,0.0
social_force+taga,80,0,1,0,118,3.013,0.0
social_force+taga,81,0,0,1,222,22.066,0.0
social_force+taga,82,0,0,1,222,21.038,0.0
social_force+taga,83,1,0,0,175,32.941,0.1029
social_force+taga,84,0,1,0,103,-1.437,0.0
social_force+taga,85,0,1,0,33,5.533,0.0
social_force+taga,86,0,1,0,32,1.467,0.0
social_force+taga,87,0,0,1,222,20.759,0.0
social_force+taga,88,0,0,1,222,20.446,0.0
social_force+taga,89,1,0,0,111,34.966,0.0
social_force+taga,90,0,1,0,165,9.752,0.0
social_force+taga,91,0,1,0,26,-17.046,0.0
social_force+taga,92,0,1,0,165,11.411,0.0
social_force+taga,93,0,0,1,222,27.056,0.0
social_force+taga,94,0,1,0,31,-13.658,0.0
social_force+taga,95,0,1,0,96,-11.039,0.0
social_force+taga,96,0,1,0,18,-11.771,0.0
social_force+taga,97,1,0,0,65,27.211,0.0
social_force+taga,98,1,0,0,60,33.031,0.0
social_force+taga,99,0,0,1,222,20.73,0.0
intention_rl,0,0,0,1,222,16.106,0.0
intention_rl,1,0,1,0,15,-16.955,0.0
intention_rl,2,1,0,0,81,41.412,0.0
intention_rl,3,1,0,0,53,32.265,0.0
intention_rl,4,1,0,0,156,32.133,0.1026
intention_rl,5,1,0,0,65,23.485,0.1385
intention_rl,6,0,0,1,222,16.919,0.0
intention_rl,7,0,0,1,222,22.739,0.0
intention_rl,8,1,0,0,54,24.837,0.3333
intention_rl,9,0,0,1,222,24.859,0.0
intention_rl,10,0,0,1,222,19.743,0.0
intention_rl,11,0,0,1,222,29.553,0.0
intention_rl,12,0,1,0,20,-9.901,0.0
intention_rl,13,0,0,1,222,18.577,0.0
intention_rl,14,0,0,1,222,17.943,0.0
intention_rl,15,0,1,0,12,-15.614,0.1667
intention_rl,16,1,0,0,82,28.66,0.0244
intention_rl,17,0,1,0,25,-10.255,0.0
intention_rl,18,1,0,0,85,31.418,0.0
intention_rl,19,0,0,1,222,23.768,0.0
intention_rl,20,0,0,1,222,17.719,0.0
intention_rl,21,1,0,0,44,31.514,0.0
intention_rl,22,0,0,1,222,19.964,0.027
intention_rl,23,0,0,1,222,23.248,0.018
intention_rl,24,0,0,1,222,18.247,0.0
intention_rl,25,1,0,0,136,41.925,0.0
intention_rl,26,0,1,0,25,-12.389,0.0
intention_rl,27,0,0,1,222,19.586,0.0
intention_rl,28,1,0,0,61,28.855,0.0
intention_rl,29,0,0,1,222,15.165,0.036
intention_rl,30,1,0,0,51,32.997,0.1765
intention_rl,31,1,0,0,86,27.343,0.0
intention_rl,32,1,0,0,58,35.006,0.0862
intention_rl,33,1,0,0,51,31.958,0.0
intention_rl,34,0,0,1,222,21.718,0.0
intention_rl,35,0,0,1,222,18.468,0.0
intention_rl,36,0,0,1,222,21.825,0.0
intention_rl,37,0,0,1,222,15.815,0.0315
intention_rl,38,0,0,1,222,18.666,0.0
intention_rl,39,1,0,0,106,25.247,0.0
intention_rl,40,0,0,1,222,17.106,0.0
intention_rl,41,0,0,1,222,18.961,0.0
intention_rl,42,1,0,0,124,36.129,0.0
intention_rl,43,1,0,0,177,25.386,0.0
intention_rl,44,0,1,0,24,-11.042,0.0
intention_rl,45,1,0,0,55,35.288,0.0
intention_rl,46,1,0,0,51,28.398,0.0
intention_rl,47,0,1,0,15,-17.024,0.0
intention_rl,48,0,0,1,222,12.501,0.0
intention_rl,49,0,0,1,222,5.418,0.0
intention_rl,50,0,0,1,222,32.24,0.0
intention_rl,51,0,0,1,222,15.99,0.0
intention_rl,52,1,0,0,146,32.465,0.0
intention_rl,53,1,0,0,56,31.927,0.0
intention_rl,54,0,0,1,222,19.963,0.0766
intention_rl,55,1,0,0,135,50.24,0.0
intention_rl,56,1,0,0,48,29.711,0.0
intention_rl,57,1,0,0,127,27.102,0.0787
intention_rl,58,1,0,0,45,38.926,0.0
intention_rl,59,0,0,1,222,15.118,0.0
intention_rl,60,1,0,0,79,26.985,0.0
intention_rl,61,0,0,1,222,15.724,0.0
intention_rl,62,0,0,1,222,20.134,0.0405
intention_rl,63,1,0,0,108,25.634,0.0
intention_rl,64,0,1,0,55,-7.529,0.0
intention_rl,65,1,0,0,71,28.939,0.1127
intention_rl,66,0,0,1,222,17.657,0.018
intention_rl,67,0,0,1,222,9.006,0.0
intention_rl,68,0,0,1,222,17.932,0.027
intention_rl,69,0,0,1,222,17.021,0.0
intention_rl,70,0,0,1,222,15.176,0.0
intention_rl,71,1,0,0,70,28.978,0.0286
intention_rl,72,0,0,1,222,14.761,0.0
intention_rl,73,0,0,1,222,14.366,0.0
intention_rl,74,0,0,1,222,22.387,0.0
intention_rl,75,0,1,0,19,-13.6,0.0
intention_rl,76,0,0,1,222,17.076,0.0
intention_rl,77,0,0,1,222,23.967,0.0
intention_rl,78,1,0,0,56,28.719,0.0
intention_rl,79,1,0,0,65,32.203,0.0
intention_rl,80,0,0,1,222,16.991,0.0
intention_rl,81,0,0,1,222,17.081,0.0315
intention_rl,82,1,0,0,107,34.417,0.0093
intention_rl,83,1,0,0,50,24.208,0.18
intention_rl,84,0,0,1,222,32.892,0.0
intention_rl,85,1,0,0,59,27.303,0.0
intention_rl,86,1,0,0,40,23.333,0.0
intention_rl,87,0,0,1,222,13.39,0.0
intention_rl,88,1,0,0,81,29.239,0.0
intention_rl,89,1,0,0,84,31.474,0.0
intention_rl,90,1,0,0,103,28.69,0.0
intention_rl,91,0,0,1,222,12.395,0.0
intention_rl,92,1,0,0,39,28.76,0.0
intention_rl,93,0,1,0,21,-10.953,0.0
intention_rl,94,0,1,0,9,-17.835,0.0
intention_rl,95,1,0,0,107,23.347,0.0
intention_rl,96,1,0,0,200,27.248,0.0
intention_rl,97,0,1,0,23,-15.27,0.0
intention_rl,98,1,0,0,49,43.393,0.0
intention_rl,99,0,0,1,222,11.187,0.0
intention_rl+taga,0,0,0,1,222,17.438,0.0
intention_rl+taga,1,0,1,0,23,-17.207,0.5652
intention_rl+taga,2,0,0,1,222,21.701,0.0
intention_rl+taga,3,1,0,0,50,32.315,0.0
intention_rl+taga,4,0,1,0,108,-4.88,0.0741
intention_rl+taga,5,1,0,0,100,27.888,0.05
intention_rl+taga,6,0,0,1,222,17.76,0.0
intention_rl+taga,7,0,0,1,222,47.301,0.0
intention_rl+taga,8,0,1,0,36,-7.692,0.0
intention_rl+taga,9,0,0,1,222,21.368,0.0
intention_rl+taga,10,0,0,1,222,25.178,0.0
intention_rl+taga,11,0,0,1,222,37.975,0.0
intention_rl+taga,12,0,1,0,21,-12.943,0.0
intention_rl+taga,13,0,0,1,222,16.875,0.0
intention_rl+taga,14,0,0,1,222,17.63,0.0
intention_rl+taga,15,0,1,0,11,-15.716,0.0
intention_rl+taga,16,0,1,0,51,-8.586,0.1569
intention_rl+taga,17,0,0,1,222,26.842,0.0
intention_rl+taga,18,1,0,0,64,29.51,0.0
intention_rl+taga,19,1,0,0,45,32.897,0.0
intention_rl+taga,20,0,0,1,222,13.689,0.0
intention_rl+taga,21,1,0,0,45,31.764,0.0
intention_rl+taga,22,0,0,1,222,15.734,0.0
intention_rl+taga,23,0,0,1,222,18.464,0.0315
intention_rl+taga,24,0,0,1,222,18.931,0.0
intention_rl+taga,25,1,0,0,47,36.729,0.0213
intention_rl+taga,26,0,0,1,222,25.09,0.0
intention_rl+taga,27,0,0,1,222,24.642,0.0315
intention_rl+taga,28,0,1,0,31,-15.225,0.0
intention_rl+taga,29,0,0,1,222,17.049,0.0135
intention_rl+taga,30,1,0,0,67,30.873,0.0
intention_rl+taga,31,1,0,0,86,27.344,0.0
intention_rl+taga,32,0,1,0,12,-21.512,0.5833
intention_rl+taga,33,1,0,0,51,31.958,0.0
intention_rl+taga,34,0,0,1,222,21.867,0.0
intention_rl+taga,35,0,0,1,222,15.275,0.0
intention_rl+taga,36,0,0,1,222,21.825,0.0
intention_rl+taga,37,0,1,0,13,-16.585,0.2308
intention_rl+taga,38,0,0,1,222,19.164,0.0
intention_rl+taga,39,0,0,1,222,11.539,0.0
intention_rl+taga,40,0,1,0,29,-7.232,0.1034
intention_rl+taga,41,1,0,0,66,30.155,0.0
intention_rl+taga,42,1,0,0,124,36.129,0.0
intention_rl+taga,43,1,0,0,102,26.128,0.0
intention_rl+taga,44,0,1,0,25,-11.276,0.0
intention_rl+taga,45,1,0,0,55,35.364,0.0
intention_rl+taga,46,1,0,0,65,28.178,0.0
intention_rl+taga,47,0,1,0,18,-14.825,0.0556
intention_rl+taga,48,0,0,1,222,19.68,0.0
intention_rl+taga,49,0,0,1,222,13.707,0.0
intention_rl+taga,50,0,0,1,222,32.286,0.0
intention_rl+taga,51,0,0,1,222,11.683,0.0
intention_rl+taga,52,1,0,0,99,31.488,0.0
intention_rl+taga,53,1,0,0,56,35.635,0.0
intention_rl+taga,54,0,0,1,222,25.584,0.0
intention_rl+taga,55,1,0,0,52,39.025,0.0
intention_rl+taga,56,1,0,0,96,29.396,0.0
intention_rl+taga,57,1,0,0,127,29.101,0.0394
intention_rl+taga,58,1,0,0,45,39.203,0.0
intention_rl+taga,59,0,0,1,222,15.118,0.0
intention_rl+taga,60,1,0,0,96,26.865,0.0
intention_rl+taga,61,0,0,1,222,13.874,0.0
intention_rl+taga,62,1,0,0,109,29.338,0.0
intention_rl+taga,63,1,0,0,184,24.874,0.0
intention_rl+taga,64,0,0,1,222,17.859,0.0
intention_rl+taga,65,1,0,0,60,27.613,0.0
intention_rl+taga,66,1,0,0,68,27.544,0.0
intention_rl+taga,67,0,0,1,222,11.432,0.0
intention_rl+taga,68,0,1,0,26,-17.667,0.4231
intention_rl+taga,69,0,0,1,222,32.302,0.0
intention_rl+taga,70,0,0,1,222,16.203,0.0
intention_rl+taga,71,0,1,0,15,-14.066,0.0667
intention_rl+taga,72,0,0,1,222,16.284,0.0
intention_rl+taga,73,0,1,0,29,-6.144,0.0
intention_rl+taga,74,0,0,1,222,15.934,0.0
intention_rl+taga,75,0,1,0,19,-13.591,0.0
intention_rl+taga,76,0,0,1,222,17.076,0.0
intention_rl+taga,77,0,0,1,222,24.074,0.0
intention_rl+taga,78,1,0,0,74,31.961,0.0
