policy,seed,success,collision,timeout,n_steps,total_reward,gcr
orca+taga,5,1,0,0,118,31.516,0.0
orca+taga,6,0,0,1,222,1.649,0.018
orca+taga,7,1,0,0,51,37.879,0.0
orca+taga,8,1,0,0,56,33.956,0.0
orca+taga,9,1,0,0,64,54.123,0.0
orca+taga,10,1,0,0,192,45.49,0.0
orca+taga,11,1,0,0,90,40.985,0.0
orca+taga,12,1,0,0,67,27.054,0.0
orca+taga,13,0,0,1,222,16.612,0.0
orca+taga,14,1,0,0,54,32.405,0.0
orca+taga,15,1,0,0,94,34.08,0.0
orca+taga,16,1,0,0,110,22.145,0.0545
orca+taga,17,1,0,0,66,30.814,0.0
orca+taga,18,0,1,0,49,-5.495,0.0
orca+taga,19,1,0,0,46,37.113,0.0
orca+taga,20,1,0,0,212,27.287,0.0
orca+taga,21,1,0,0,64,39.71,0.0
orca+taga,22,1,0,0,119,37.21,0.0
orca+taga,23,0,1,0,25,-17.332,0.0
orca+taga,24,0,0,1,222,23.815,0.0
orca+taga,25,1,0,0,95,37.452,0.0105
orca+taga,26,1,0,0,53,34.386,0.0
orca+taga,27,1,0,0,59,33.3,0.0
orca+taga,28,1,0,0,93,32.509,0.0
orca+taga,29,0,0,1,222,20.907,0.0
orca+taga,30,1,0,0,55,31.87,0.0
orca+taga,31,1,0,0,85,31.478,0.0
orca+taga,32,1,0,0,55,29.64,0.0
orca+taga,33,1,0,0,51,32.057,0.0
orca+taga,34,1,0,0,67,41.388,0.0
orca+taga,35,1,0,0,50,35.147,0.0
orca+taga,36,0,1,0,42,-14.663,0.0
orca+taga,37,1,0,0,53,26.408,0.1887
orca+taga,38,1,0,0,56,33.735,0.0
orca+taga,39,1,0,0,40,36.898,0.0
orca+taga,40,1,0,0,71,28.639,0.0
orca+taga,41,1,0,0,79,34.891,0.0
orca+taga,42,1,0,0,63,35.245,0.0
orca+taga,43,1,0,0,58,27.596,0.0345
orca+taga,44,0,1,0,33,18.749,0.0
orca+taga,45,0,1,0,28,-10.923,0.0
orca+taga,46,1,0,0,48,28.794,0.0
orca+taga,47,0,0,1,222,27.381,0.0
orca+taga,48,1,0,0,53,36.945,0.0
orca+taga,49,1,0,0,85,35.23,0.0
orca+taga,50,0,1,0,161,12.644,0.0373
orca+taga,51,1,0,0,108,32.177,0.037
orca+taga,52,1,0,0,48,35.115,0.0
orca+taga,53,1,0,0,80,31.54,0.0
orca+taga,54,0,1,0,18,-17.23,0.0
orca+taga,55,1,0,0,95,39.633,0.0
orca+taga,56,1,0,0,97,26.577,0.0
orca+taga,57,1,0,0,135,29.451,0.0296
orca+taga,58,1,0,0,50,37.388,0.0
orca+taga,59,1,0,0,44,23.719,0.0
orca+taga,60,1,0,0,187,35.681,0.0909
orca+taga,61,0,0,1,222,41.969,0.0
orca+taga,62,1,0,0,52,28.92,0.0
orca+taga,63,1,0,0,76,33.005,0.0
orca+taga,64,0,1,0,75,-6.018,0.0
orca+taga,65,0,1,0,49,-4.877,0.0
orca+taga,66,1,0,0,41,24.385,0.0
orca+taga,67,1,0,0,69,26.507,0.0
orca+taga,68,1,0,0,62,33.301,0.1452
orca+taga,69,1,0,0,84,35.52,0.0
orca+taga,70,1,0,0,94,48.4,0.0
orca+taga,71,0,1,0,30,-14.13,0.2333
orca+taga,72,0,1,0,40,-13.011,0.0
orca+taga,73,1,0,0,71,25.319,0.0
orca+taga,74,1,0,0,65,29.22,0.0
orca+taga,75,1,0,0,57,30.81,0.0
orca+taga,76,0,1,0,17,-14.506,0.1176
orca+taga,77,0,1,0,39,-7.297,0.0
orca+taga,78,1,0,0,55,31.842,0.0
orca+taga,79,1,0,0,62,37.016,0.0
orca+taga,80,1,0,0,88,36.835,0.0
orca+taga,81,1,0,0,138,35.937,0.2536
orca+taga,82,1,0,0,64,29.402,0.0
orca+taga,83,1,0,0,93,34.104,0.0
orca+taga,84,0,0,1,222,9.232,0.0
orca+taga,85,1,0,0,90,38.622,0.0
orca+taga,86,1,0,0,73,29.694,0.0
orca+taga,87,1,0,0,48,32.151,0.0
orca+taga,88,1,0,0,86,27.553,0.0
orca+taga,89,1,0,0,73,40.597,0.0
orca+taga,90,1,0,0,139,35.933,0.0504
orca+taga,91,1,0,0,48,25.359,0.0
orca+taga,92,1,0,0,122,33.046,0.0
orca+taga,93,1,0,0,71,42.89,0.0141
orca+taga,94,1,0,0,60,24.968,0.0
orca+taga,95,1,0,0,64,33.493,0.0
orca+taga,96,0,1,0,64,-27.523,0.0
orca+taga,97,1,0,0,47,26.702,0.0
orca+taga,98,1,0,0,88,45.863,0.0
orca+taga,99,1,0,0,52,28.101,0.0
social_force,0,0,1,0,127,-11.18,0.0
social_force,1,1,0,0,126,41.38,0.0
social_force,2,1,0,0,137,31.085,0.0
social_force,3,1,0,0,64,37.738,0.0
social_force,4,0,1,0,87,-5.728,0.0
social_force,5,0,1,0,123,8.333,0.0
social_force,6,1,0,0,84,30.381,0.0
social_force,7,1,0,0,51,47.241,0.0
social_force,8,0,1,0,32,-14.102,0.0
social_force,9,1,0,0,103,44.794,0.0
social_force,10,0,0,1,222,17.506,0.0
social_force,11,1,0,0,97,41.939,0.0
social_force,12,0,1,0,22,-14.335,0.0
social_force,13,0,0,1,222,8.974,0.0
social_force,14,0,0,1,222,16.032,0.0
social_force,15,0,1,0,85,-17.503,0.0118
social_force,16,0,1,0,77,-2.414,0.0
social_force,17,1,0,0,75,31.97,0.0
social_force,18,0,1,0,30,7.014,0.0
social_force,19,1,0,0,56,30.917,0.0
social_force,20,0,0,1,222,14.728,0.0
social_force,21,0,1,0,30,-14.123,0.0
social_force,22,0,0,1,222,8.734,0.009
social_force,23,1,0,0,66,26.429,0.0
social_force,24,0,0,1,222,31.608,0.0
social_force,25,1,0,0,203,33.606,0.0
social_force,26,1,0,0,82,31.722,0.0
social_force,27,0,1,0,27,-10.583,0.0
social_force,28,1,0,0,94,27.015,0.0
social_force,29,0,1,0,214,-3.289,0.0327
social_force,30,0,1,0,76,-6.274,0.0132
social_force,31,1,0,0,73,26.687,0.0
social_force,32,1,0,0,72,27.089,0.0
social_force,33,1,0,0,62,31.945,0.0
social_force,34,1,0,0,141,43.315,0.0
social_force,35,1,0,0,110,31.322,0.0
social_force,36,1,0,0,77,29.403,0.0
social_force,37,0,1,0,15,-16.241,0.0667
social_force,38,0,1,0,34,0.399,0.0
social_force,39,0,1,0,30,-16.998,0.0
social_force,40,0,0,1,222,21.767,0.0
social_force,41,1,0,0,200,41.138,0.0
social_force,42,1,0,0,102,39.595,0.0
social_force,43,1,0,0,86,30.68,0.0
social_force,44,0,1,0,33,12.756,0.0
social_force,45,0,1,0,28,-6.632,0.0
social_force,46,0,1,0,108,-1.208,0.0
social_force,47,0,0,1,222,17.837,0.0
social_force,48,0,0,1,222,16.082,0.0
social_force,49,1,0,0,127,34.123,0.0
social_force,50,0,1,0,21,-16.321,0.0
social_force,51,0,1,0,215,6.957,0.0
social_force,52,1,0,0,88,36.95,0.0
social_force,53,1,0,0,108,28.465,0.0
social_force,54,0,1,0,26,-6.302,0.0
social_force,55,0,1,0,28,-11.398,0.0
social_force,56,1,0,0,127,29.579,0.0
social_force,57,1,0,0,124,32.366,0.0
social_force,58,0,1,0,22,-8.844,0.0
social_force,59,1,0,0,69,32.085,0.0
social_force,60,0,0,1,222,7.282,0.0
social_force,61,0,0,1,222,20.808,0.0
social_force,62,1,0,0,108,29.758,0.0
social_force,63,1,0,0,78,28.542,0.0
social_force,64,0,1,0,161,10.203,0.0
social_force,65,0,1,0,128,-8.478,0.0
social_force,66,0,1,0,50,-3.072,0.0
social_force,67,1,0,0,56,34.851,0.0
social_force,68,0,1,0,127,-6.413,0.0
social_force,69,0,1,0,26,-9.054,0.0
social_force,70,0,1,0,66,-13.027,0.0
social_force,71,0,1,0,19,-15.095,0.0
social_force,72,0,0,1,222,19.098,0.0
social_force,73,0,0,1,222,23.423,0.0
social_force,74,0,1,0,28,-12.965,0.0
social_force,75,0,0,1,222,24.575,0.0
social_force,76,1,0,0,65,38.422,0.0
social_force,77,0,1,0,26,-11.747,0.0
social_force,78,1,0,0,140,34.25,0.0
social_force,79,0,1,0,35,-6.817,0.0
social_force,80,1,0,0,125,35.761,0.0
social_force,81,0,1,0,123,-7.102,0.0
social_force,82,0,0,1,222,29.988,0.0
social_force,83,0,1,0,92,-7.565,0.0
social_force,84,0,1,0,104,-2.245,0.0
social_force,85,0,1,0,33,4.076,0.0
social_force,86,0,1,0,32,7.476,0.0
social_force,87,0,0,1,222,23.457,0.0
social_force,88,0,0,1,222,11.551,0.0
social_force,89,0,1,0,29,-14.504,0.0
social_force,90,0,1,0,36,-10.099,0.0
social_force,91,1,0,0,79,25.316,0.0
social_force,92,1,0,0,152,40.398,0.0
social_force,93,0,0,1,222,27.056,0.0
social_force,94,0,1,0,31,-13.658,0.0
social_force,95,0,1,0,80,-10.905,0.0
social_force,96,0,1,0,18,-12.57,0.0
social_force,97,1,0,0,65,27.211,0.0
social_force,98,1,0,0,79,33.013,0.0
social_force,99,0,0,1,222,10.147,0.0
social_force+taga,0,0,1,0,186,-10.174,0.0
social_force+taga,1,0,1,0,110,-0.468,0.0
social_force+taga,2,0,1,0,161,-9.432,0.0
social_force+taga,3,1,0,0,64,38.674,0.0
social_force+taga,4,1,0,0,118,30.072,0.0
social_force+taga,5,1,0,0,132,29.943,0.0
social_force+taga,6,0,1,0,123,-6.365,0.0
social_force+taga,7,0,1,0,32,4.327,0.0
social_force+taga,8,0,1,0,32,-14.102,0.0
social_force+taga,9,1,0,0,90,43.549,0.0
social_force+taga,10,0,0,1,222,16.144,0.0
social_force+taga,11,1,0,0,113,40.996,0.0
social_force+taga,12,1,0,0,65,34.596,0.0
social_force+taga,13,0,1,0,94,-7.22,0.0
social_force+taga,14,0,0,1,222,26.806,0.0
social_force+taga,15,0,0,1,222,16.301,0.0
social_force+taga,16,0,1,0,77,-2.414,0.0
social_force+taga,17,1,0,0,75,31.97,0.0
social_force+taga,18,0,1,0,31,3.392,0.0
social_force+taga,19,1,0,0,55,31.034,0.0
social_force+taga,20,0,0,1,222,11.267,0.0
social_force+taga,21,0,1,0,33,-14.011,0.0
social_force+taga,22,0,1,0,91,-8.123,0.0
social_force+taga,23,1,0,0,66,26.429,0.0
social_force+taga,24,0,0,1,222,24.477,0.0
social_force+taga,25,0,1,0,100,-0.871,0.0
social_force+taga,26,0,1,0,25,-11.906,0.0
social_force+taga,27,0,1,0,27,-9.376,0.0
social_force+taga,28,0,1,0,92,-2.228,0.0
social_force+taga,29,0,1,0,71,-10.511,0.0
social_force+taga,30,1,0,0,154,38.417,0.013
social_force+taga,31,1,0,0,73,26.687,0.0
social_force+taga,32,1,0,0,72,27.089,0.0
social_force+taga,33,1,0,0,62,31.945,0.0
social_force+taga,34,1,0,0,148,35.065,0.0
social_force+taga,35,1,0,0,108,31.569,0.0
social_force+taga,36,1,0,0,77,29.403,0.0
social_force+taga,37,0,1,0,15,-16.241,0.0667
social_force+taga,38,0,1,0,35,-0.053,0.0
social_force+taga,39,0,1,0,29,-16.603,0.0
social_force+taga,40,0,0,1,222,45.467,0.0
social_force+taga,41,1,0,0,82,42.461,0.0
social_force+taga,42,1,0,0,102,39.595,0.0
social_force+taga,43,0,1,0,14,-16.387,0.0
social_force+taga,44,0,1,0,33,12.756,0.0
social_force+taga,45,0,1,0,28,-6.632,0.0
social_force+taga,46,1,0,0,103,28.368,0.0
social_force+taga,47,1,0,0,177,26.798,0.0
social_force+taga,48,0,0,1,222,19.994,0.0
social_force+taga,49,1,0,0,116,47.36,0.0
social_force+taga,50,0,1,0,21,-16.321,0.0
social_force+taga,51,1,0,0,188,37.134,0.0
social_force+taga,52,0,1,0,63,-7.791,0.0
social_force+taga,53,0,1,0,197,-1.478,0.0
social_force+taga,54,0,1,0,19,-16.796,0.0
social_force+taga,55,0,1,0,28,-12.213,0.0
social_force+taga,56,1,0,0,112,29.716,0.0
social_force+taga,57,1,0,0,124,32.366,0.0
social_force+taga,58,0,1,0,22,-8.844,0.0
social_force+taga,59,1,0,0,69,32.085,0.0
social_force+taga,60,1,0,0,201,45.418,0.0
social_force+taga,61,0,0,1,222,21.731,0.0
social_force+taga,62,0,1,0,138,1.392,0.0
social_force+taga,63,1,0,0,75,28.291,0.0
social_force+taga,64,1,0,0,106,32.271,0.0
social_force+taga,65,0,1,0,188,4.219,0.0
social_force+taga,66,0,1,0,54,-3.808,0.0
social_force+taga,67,0,1,0,29,-7.638,0.0
social_force+taga,68,0,1,0,127,-6.413,0.0
social_force+taga,69,0,1,0,25,-9.364,0.0
social_force+taga,70,0,1,0,27,-11.097,0.0
social_force+taga,71,0,1,0,19,-15.095,0.0
social_force+taga,72,0,1,0,175,-4.078,0.0
social_force+taga,73,0,0,1,222,17.593,0.0
social_force+taga,74,0,1,0,28,-12.968,0.0
social_force+taga,75,0,0,1,222,18.846,0.0
social_force+taga,76,1,0,0,65,38.422,0.0
social_force+taga,77,0,1,0,26,-11.747,0.0
social_force+taga,78,1,0,0,186,41.481,0.0
social_force+taga,79,0,1,0,30,-6.027,0.0
social_force+taga,80,1,0,0,124,34.202,0.0
social_force+taga,81,0,1,0,123,-5.49,0.0
social_force+taga,82,0,0,1,222,29.456,0.0
social_force+taga,83,1,0,0,188,30.738,0.0
social_force+taga,84,1,0,0,124,38.319,0.0
social_force+taga,85,0,1,0,31,9.901,0.0
social_force+taga,86,0,1,0,32,2.269,0.0
social_force+taga,87,0,0,1,222,29.552,0.0
social_force+taga,88,0,1,0,161,-2.959,0.0
social_force+taga,89,1,0,0,115,48.843,0.0
social_force+taga,90,0,0,1,222,12.791,0.0405
social_force+taga,91,1,0,0,79,25.44,0.0
social_force+taga,92,0,1,0,103,0.983,0.0
social_force+taga,93,0,0,1,222,27.056,0.0
social_force+taga,94,0,1,0,31,-13.658,0.0
social_force+taga,95,0,0,1,222,25.049,0.0
social_force+taga,96,0,1,0,18,-11.955,0.0
social_force+taga,97,1,0,0,65,27.211,0.0
social_force+taga,98,1,0,0,59,30.676,0.0
social_force+taga,99,0,0,1,222,21.304,0.0
intention_rl,0,0,0,1,222,17.134,0.0
intention_rl,1,0,1,0,27,-19.154,0.7407
intention_rl,2,1,0,0,89,31.198,0.0562
intention_rl,3,1,0,0,49,32.218,0.0
intention_rl,4,1,0,0,58,25.548,0.0
intention_rl,5,1,0,0,155,38.157,0.0194
intention_rl,6,0,0,1,222,18.036,0.0
intention_rl,7,0,0,1,222,39.485,0.0
intention_rl,8,1,0,0,54,24.837,0.3333
intention_rl,9,1,0,0,139,37.892,0.0
intention_rl,10,0,0,1,222,30.514,0.0225
intention_rl,11,1,0,0,106,43.549,0.0
intention_rl,12,1,0,0,60,27.056,0.0
intention_rl,13,0,0,1,222,18.295,0.0
intention_rl,14,0,0,1,222,16.71,0.0
intention_rl,15,0,1,0,11,-15.664,0.0
intention_rl,16,1,0,0,82,28.66,0.0244
intention_rl,17,0,1,0,25,-10.255,0.0
intention_rl,18,1,0,0,68,28.831,0.0
intention_rl,19,1,0,0,45,33.244,0.0
intention_rl,20,0,0,1,222,19.65,0.0
intention_rl,21,1,0,0,45,32.158,0.0
intention_rl,22,0,0,1,222,15.63,0.0
intention_rl,23,0,0,1,222,23.248,0.018
intention_rl,24,0,0,1,222,16.882,0.0
intention_rl,25,1,0,0,87,36.398,0.0
intention_rl,26,0,0,1,222,25.912,0.0
intention_rl,27,0,0,1,222,18.87,0.0
intention_rl,28,0,0,1,222,24.385,0.0
intention_rl,29,0,0,1,222,15.846,0.0
intention_rl,30,1,0,0,63,32.849,0.0
intention_rl,31,1,0,0,86,27.343,0.0
intention_rl,32,1,0,0,58,35.006,0.0862
intention_rl,33,1,0,0,51,31.958,0.0
intention_rl,34,0,0,1,222,21.186,0.0
intention_rl,35,0,0,1,222,15.776,0.0
intention_rl,36,0,0,1,222,21.825,0.0
intention_rl,37,0,0,1,222,15.815,0.0315
intention_rl,38,0,0,1,222,16.211,0.0
intention_rl,39,1,0,0,182,28.831,0.0
intention_rl,40,0,0,1,222,33.374,0.036
intention_rl,41,0,0,1,222,15.791,0.0405
intention_rl,42,1,0,0,124,36.129,0.0
intention_rl,43,1,0,0,72,24.947,0.0
intention_rl,44,0,1,0,24,-11.042,0.0
intention_rl,45,1,0,0,55,35.288,0.0
intention_rl,46,1,0,0,51,28.431,0.0
intention_rl,47,0,0,1,222,8.987,0.0
intention_rl,48,0,0,1,222,17.069,0.0
intention_rl,49,1,0,0,81,28.118,0.0
intention_rl,50,0,0,1,222,32.24,0.0
intention_rl,51,0,0,1,222,20.093,0.0
intention_rl,52,1,0,0,99,31.415,0.0
intention_rl,53,1,0,0,65,34.526,0.0
intention_rl,54,0,0,1,222,25.39,0.0
intention_rl,55,0,1,0,24,-7.166,0.0
intention_rl,56,1,0,0,49,29.734,0.0
intention_rl,57,1,0,0,127,27.102,0.0787
intention_rl,58,1,0,0,45,38.926,0.0
intention_rl,59,0,0,1,222,15.118,0.0
intention_rl,60,1,0,0,58,26.627,0.0
intention_rl,61,0,0,1,222,15.525,0.0
intention_rl,62,1,0,0,103,30.768,0.0
intention_rl,63,1,0,0,151,34.835,0.0
intention_rl,64,1,0,0,65,29.302,0.0
intention_rl,65,1,0,0,56,27.938,0.0
intention_rl,66,0,0,1,222,18.084,0.0225
intention_rl,67,0,0,1,222,9.038,0.0
intention_rl,68,0,0,1,222,17.932,0.027
intention_rl,69,0,1,0,95,-4.059,0.0
intention_rl,70,0,0,1,222,14.498,0.0
intention_rl,71,1,0,0,70,28.978,0.0286
intention_rl,72,0,0,1,222,13.41,0.0
intention_rl,73,0,0,1,222,12.795,0.0
intention_rl,74,1,0,0,152,32.279,0.0
intention_rl,75,1,0,0,57,33.989,0.0
intention_rl,76,0,0,1,222,17.076,0.0
intention_rl,77,0,0,1,222,23.967,0.0
intention_rl,78,0,1,0,33,-5.029,0.0
intention_rl,79,1,0,0,134,34.258,0.0
intention_rl,80,0,0,1,222,13.024,0.0
intention_rl,81,1,0,0,67,27.745,0.1045
intention_rl,82,0,0,1,222,14.602,0.0
intention_rl,83,1,0,0,50,24.187,0.18
intention_rl,84,1,0,0,72,39.613,0.0
intention_rl,85,0,0,1,222,4.853,0.0
intention_rl,86,1,0,0,41,23.621,0.0
intention_rl,87,0,0,1,222,18.559,0.0
intention_rl,88,0,1,0,42,-8.256,0.0
intention_rl,89,1,0,0,97,29.479,0.0
intention_rl,90,1,0,0,70,35.715,0.0
intention_rl,91,0,0,1,222,10.719,0.0
intention_rl,92,1,0,0,40,27.017,0.0
intention_rl,93,0,1,0,21,-10.953,0.0
intention_rl,94,0,1,0,9,-17.835,0.0
intention_rl,95,0,0,1,222,15.312,0.0
intention_rl,96,0,1,0,44,-4.635,0.0
intention_rl,97,0,1,0,23,-15.27,0.0
intention_rl,98,1,0,0,49,45.387,0.0
intention_rl,99,0,0,1,222,13.583,0.0
intention_rl+taga,0,0,0,1,222,17.427,0.0
intention_rl+taga,1,0,1,0,23,-19.191,0.6087
intention_rl+taga,2,1,0,0,97,30.152,0.0928
intention_rl+taga,3,1,0,0,51,32.428,0.0
intention_rl+taga,4,1,0,0,87,27.396,0.0
intention_rl+taga,5,1,0,0,77,27.274,0.1039
intention_rl+taga,6,0,0,1,222,15.639,0.0
intention_rl+taga,7,0,0,1,222,36.582,0.0
intention_rl+taga,8,1,0,0,55,30.036,0.0
intention_rl+taga,9,0,0,1,222,30.433,0.0
intention_rl+taga,10,0,0,1,222,27.214,0.0
intention_rl+taga,11,0,0,1,222,31.743,0.0
intention_rl+taga,12,1,0,0,46,31.62,0.0
intention_rl+taga,13,0,0,1,222,17.925,0.0
intention_rl+taga,14,0,0,1,222,16.115,0.0
intention_rl+taga,15,0,1,0,18,-14.825,0.0
intention_rl+taga,16,1,0,0,80,31.504,0.0125
intention_rl+taga,17,0,0,1,222,26.865,0.0
intention_rl+taga,18,1,0,0,75,29.739,0.0
intention_rl+taga,19,0,0,1,222,19.69,0.0
intention_rl+taga,20,0,0,1,222,12.433,0.0
intention_rl+taga,21,1,0,0,44,31.446,0.0
intention_rl+taga,22,1,0,0,62,28.704,0.0
intention_rl+taga,23,0,0,1,222,22.978,0.0315
intention_rl+taga,24,0,0,1,222,17.849,0.0
intention_rl+taga,25,1,0,0,115,34.967,0.0174
intention_rl+taga,26,0,0,1,222,22.167,0.0
intention_rl+taga,27,0,0,1,222,23.705,0.036
intention_rl+taga,28,0,1,0,29,-13.022,0.0
intention_rl+taga,29,0,0,1,222,18.611,0.0
intention_rl+taga,30,0,1,0,29,-8.195,0.0
intention_rl+taga,31,1,0,0,86,27.344,0.0
intention_rl+taga,32,1,0,0,68,23.756,0.1324
intention_rl+taga,33,1,0,0,51,31.958,0.0
intention_rl+taga,34,0,0,1,222,18.453,0.0
intention_rl+taga,35,0,0,1,222,16.834,0.0
intention_rl+taga,36,0,0,1,222,21.825,0.0
intention_rl+taga,37,0,1,0,12,-16.136,0.0
intention_rl+taga,38,0,0,1,222,20.357,0.0
intention_rl+taga,39,1,0,0,164,31.84,0.0122
intention_rl+taga,40,0,1,0,34,-3.826,0.0588
intention_rl+taga,41,0,0,1,222,13.601,0.0
intention_rl+taga,42,1,0,0,124,36.129,0.0
intention_rl+taga,43,0,0,1,222,13.713,0.0
intention_rl+taga,44,0,1,0,24,-11.014,0.0
intention_rl+taga,45,1,0,0,55,34.483,0.0
intention_rl+taga,46,1,0,0,51,28.437,0.0
intention_rl+taga,47,0,1,0,17,-17.04,0.0
intention_rl+taga,48,0,0,1,222,16.488,0.0
intention_rl+taga,49,0,0,1,222,15.951,0.027
intention_rl+taga,50,0,0,1,222,32.314,0.0
intention_rl+taga,51,0,0,1,222,21.286,0.0
intention_rl+taga,52,0,0,1,222,21.242,0.0
intention_rl+taga,53,0,1,0,10,-16.03,0.0
intention_rl+taga,54,0,0,1,222,21.144,0.0
intention_rl+taga,55,1,0,0,52,37.847,0.0
intention_rl+taga,56,1,0,0,80,29.698,0.0
intention_rl+taga,57,1,0,0,127,29.101,0.0394
intention_rl+taga,58,1,0,0,45,38.921,0.0
intention_rl+taga,59,0,0,1,222,15.118,0.0
intention_rl+taga,60,1,0,0,73,26.701,0.0
intention_rl+taga,61,0,0,1,222,15.127,0.0
intention_rl+taga,62,1,0,0,114,34.95,0.0
intention_rl+taga,63,1,0,0,156,25.503,0.0
intention_rl+taga,64,1,0,0,120,32.278,0.0
intention_rl+taga,65,1,0,0,65,27.885,0.0
intention_rl+taga,66,0,0,1,222,12.794,0.0
intention_rl+taga,67,0,0,1,222,8.937,0.0
intention_rl+taga,68,0,0,1,222,16.532,0.0721
intention_rl+taga,69,0,0,1,222,16.527,0.0
intention_rl+taga,70,0,0,1,222,14.605,0.0
intention_rl+taga,71,0,1,0,15,-14.066,0.0667
intention_rl+taga,72,0,0,1,222,11.455,0.0766
intention_rl+taga,73,0,0,1,222,12.905,0.0
intention_rl+taga,74,0,0,1,222,16.747,0.0
intention_rl+taga,75,0,1,0,24,-14.057,0.0
intention_rl+taga,76,0,0,1,222,17.076,0.0
intention_rl+taga,77,0,0,1,222,24.515,0.0
intention_rl+taga,78,0,0,1,222,28.394,0.0
